capture_sec,capture_nanosec,target3d_in_age_ms,target3d_compute_ms,target3d_out_age_ms,depth_vs_color_skew_ms,skew_if_latest_ms,depth_valid
1785992291,669166504,114.277,3.279,117.373,0.0,33.327,1
1785992291,702493408,125.341,2.45,127.606,0.0,66.653,1
1785992291,769146240,102.566,3.94,106.355,0.0,33.326,1
1785992291,802472412,130.856,3.074,133.776,0.0,66.651,1
1785992291,869123779,93.614,2.392,95.894,0.0,33.325,1
1785992291,902448975,101.954,9.477,111.151,0.0,33.325,1
1785992291,935774170,120.576,2.301,122.746,0.0,66.649,1
1785992291,969098877,119.59,3.078,122.544,0.0,33.324,1
1785992292,35747803,104.191,2.189,106.269,33.324,33.324,1
1785992292,69071777,121.034,2.67,123.585,0.0,66.647,1
1785992292,135718994,93.865,2.302,96.037,0.0,33.323,1
1785992292,169042236,103.775,2.718,106.378,0.0,33.323,1
1785992292,202365234,126.335,2.116,128.347,0.0,66.645,1
1785992292,269010254,96.474,19.536,115.882,0.0,33.322,1
1785992292,302332520,106.649,3.501,110.035,0.0,33.322,1
1785992292,335654541,126.774,2.287,128.952,0.0,66.643,1
1785992292,368976074,129.455,2.835,132.176,0.0,66.643,1
1785992292,435618652,123.279,2.171,125.342,0.0,66.654,1
1785992292,502272705,98.323,2.249,100.463,0.0,33.332,1
1785992292,535604980,107.979,5.704,113.404,0.0,33.332,1
1785992292,568936768,124.031,2.145,126.073,0.0,66.663,1
1785992292,635599854,96.818,2.53,99.23,0.0,33.331,1
1785992292,668930908,105.833,4.619,110.272,0.0,33.331,1
1785992292,702261963,123.935,3.238,127.052,0.0,66.661,1
1785992292,768923096,98.913,2.828,101.603,0.0,33.33,1
1785992292,802253418,105.848,3.853,109.57,0.0,33.33,1
1785992292,835583252,125.041,2.054,126.993,0.0,66.659,1
1785992292,902242676,92.563,2.167,94.622,0.0,33.329,1
1785992292,935572021,112.594,5.228,117.664,0.0,33.329,1
1785992292,968900879,114.224,2.369,116.482,0.0,0.0,1
1785992293,2229736,127.424,2.228,129.548,-33.329,66.657,1
1785992293,68886719,97.931,2.437,100.263,0.0,33.328,1
1785992293,102214844,114.573,2.407,116.872,0.0,33.328,1
1785992293,135542969,123.253,2.38,125.526,0.0,0.0,1
1785992293,202197998,102.14,6.395,108.389,33.327,33.327,1
1785992293,235525146,112.841,2.238,114.978,0.0,33.327,1
1785992293,335505371,99.491,2.427,101.752,33.326,33.326,1
1785992293,368831543,114.576,2.856,117.109,0.0,33.326,1
1785992293,402157715,128.64,2.523,131.049,0.0,66.652,1
1785992293,468809570,114.942,2.479,117.307,0.0,33.405,1
1785992293,502214844,130.518,11.946,142.306,0.0,66.811,1
1785992293,569026123,100.576,2.64,103.095,0.0,33.406,1
1785992293,602431885,117.497,2.219,119.607,0.0,66.813,1
1785992293,635838135,121.166,2.662,123.719,0.0,33.406,1
1785992293,702651123,97.669,4.756,100.039,0.0,33.407,1
1785992293,736058105,109.156,2.276,111.307,0.0,33.407,1
1785992293,769465332,122.877,2.375,125.127,0.0,66.815,1
1785992293,802872559,125.997,2.646,128.545,0.0,66.815,1
1785992293,869687988,99.562,2.799,102.238,0.0,33.408,1
1785992293,903096191,110.095,3.624,113.593,0.0,33.408,1
1785992293,936504395,115.969,2.253,118.1,0.0,33.409,1
1785992293,969913086,124.456,4.278,128.596,0.0,66.818,1
1785992294,36730957,116.422,2.736,119.042,0.0,66.819,1
1785992294,70140137,118.938,7.176,121.341,0.0,33.409,1
1785992294,170369385,92.69,1.977,94.57,0.0,33.41,1
1785992294,203779541,102.088,12.129,114.094,0.0,33.41,1
1785992294,237189941,106.83,2.591,109.294,0.0,33.411,1
1785992294,337422852,96.664,3.057,99.596,0.0,33.411,1
1785992294,370834229,133.01,3.783,136.547,0.0,66.823,1
1785992294,404245850,163.271,2.927,165.915,0.0,100.187,1
1785992294,504432373,98.559,2.912,101.345,0.0,33.364,1
1785992294,537796387,111.388,7.404,118.655,0.0,33.364,1
1785992294,571160645,102.091,3.659,105.62,0.0,33.365,1
1785992294,604525146,119.823,2.273,121.99,0.0,66.73,1
1785992294,671255127,94.474,3.302,97.623,0.0,33.365,1
1785992294,704620361,102.635,3.978,106.154,0.0,33.365,1
1785992294,737985840,111.907,2.193,113.988,0.0,33.366,1
1785992294,771351807,125.459,2.202,127.555,0.0,66.732,1
1785992294,838083984,94.809,2.325,97.024,0.0,33.366,1
1785992294,871450439,105.34,2.475,107.696,0.0,33.367,1
1785992294,904817139,119.406,2.152,121.422,0.0,66.734,1
1785992294,938184326,123.398,2.605,125.898,0.0,66.735,1
1785992295,38286621,86.743,2.907,89.536,0.0,33.368,1
1785992295,71654785,95.592,2.389,97.843,0.0,33.368,1
1785992295,105022949,107.298,4.589,111.744,0.0,33.368,1
1785992295,138391357,123.836,2.123,125.842,0.0,66.738,1
1785992295,205128906,92.821,2.174,94.885,0.0,33.369,1
1785992295,238498047,100.302,6.366,106.512,0.0,33.37,1
1785992295,271867676,105.89,2.706,108.483,0.0,33.37,1
1785992295,305237305,125.351,2.234,127.476,0.0,66.74,1
1785992295,371977295,101.642,9.355,110.883,0.0,33.37,1
1785992295,405347656,114.204,2.627,116.711,0.0,33.371,1
1785992295,438718262,131.836,3.147,134.861,0.0,66.7,1
1785992295,505417969,108.163,2.776,110.673,0.0,33.329,1
1785992295,538746826,127.302,2.304,129.412,0.0,66.657,1
1785992295,605403564,101.644,2.689,104.196,0.0,33.328,1
1785992295,705387207,89.011,6.075,94.977,0.0,33.327,1
1785992295,738714355,96.488,2.702,99.062,0.0,33.327,1
1785992295,772041504,100.524,2.673,103.07,0.0,33.327,1
1785992295,805368408,105.065,2.934,107.879,0.0,33.326,1
1785992295,838694824,124.997,2.414,127.303,0.0,66.652,1
1785992295,905347168,96.72,4.541,100.593,0.0,33.326,1
1785992295,938673096,114.341,2.452,116.67,0.0,33.325,1
1785992295,971998535,125.504,6.197,130.112,0.0,66.65,1
1785992296,38648926,98.686,2.98,101.522,0.0,33.325,1
1785992296,71973877,132.84,3.375,136.08,0.0,66.649,1
1785992296,138622559,124.31,2.477,126.657,0.0,66.648,1
1785992296,205270508,97.653,2.503,100.048,0.0,33.323,1
1785992296,238593994,125.391,2.125,127.411,0.0,66.646,1
1785992296,305240234,105.292,3.127,108.047,0.0,33.323,1
1785992296,338562988,108.219,2.259,110.373,0.0,33.323,1
1785992296,405208008,119.752,2.208,121.852,0.0,33.322,1
1785992296,471852539,96.49,2.371,98.717,-33.323,33.328,1
1785992296,505180908,105.971,2.695,108.556,0.0,33.328,1
1785992296,538509033,127.389,2.063,129.352,0.0,66.656,1
1785992296,605164795,100.542,3.157,103.514,0.0,33.327,1
1785992296,638492188,125.0,2.615,127.505,0.0,66.654,1
1785992296,705146240,97.946,3.038,100.857,0.0,33.327,1
1785992296,738472900,104.049,3.978,107.882,0.0,33.326,1
1785992296,771799316,125.243,2.277,127.405,0.0,33.326,1
1785992296,838451172,99.5,3.348,102.724,33.326,33.326,1
1785992296,871776855,108.816,2.538,111.143,0.0,33.325,1
1785992296,905102051,130.544,2.561,132.982,0.0,66.65,1
1785992296,971751953,113.785,2.224,115.904,0.0,33.325,1
1785992297,5076660,130.166,2.461,132.501,0.0,66.648,1
1785992297,71724854,99.984,3.283,103.088,0.0,33.324,1
1785992297,105048828,110.107,2.28,112.276,0.0,33.323,1
1785992297,138372314,124.207,4.546,128.605,0.0,66.646,1
1785992297,205018555,95.881,2.819,98.591,0.0,33.323,1
1785992297,238341309,108.832,8.793,117.508,0.0,33.323,1
1785992297,271663818,131.92,2.762,134.565,0.0,0.0,1
1785992297,338308105,112.275,5.549,117.676,0.0,33.322,1
1785992297,371629639,129.972,2.111,131.975,0.0,66.643,1
1785992297,404951172,134.637,2.381,136.9,0.0,66.643,1
1785992297,438272461,145.074,2.555,147.504,0.0,66.67,1
1785992297,504942383,134.294,2.347,136.524,0.0,66.902,1
1785992297,571844482,104.331,5.099,109.296,0.0,33.452,1
1785992297,605296631,129.727,2.118,131.741,0.0,66.907,1
1785992297,672203857,96.088,2.327,98.313,0.0,33.455,1
1785992297,739114014,92.53,2.606,94.91,0.0,33.457,1
1785992297,772570557,108.944,2.908,111.697,0.0,33.457,1
1785992297,806027588,126.099,2.416,128.405,0.0,66.917,1
1785992297,872944580,95.268,2.479,97.64,0.0,33.46,1
1785992297,906404297,97.219,2.531,99.63,0.0,33.46,1
1785992297,973325928,93.843,4.118,97.842,-33.461,33.462,1
1785992298,6788086,93.231,2.587,95.66,0.0,0.0,1
1785992298,40251221,95.09,2.86,97.817,-33.463,33.464,1
1785992298,73714844,107.065,7.313,114.233,0.0,33.465,1
1785992298,107179443,122.326,2.339,124.541,0.0,66.932,1
1785992298,174111084,97.988,3.138,101.005,0.0,33.467,1
1785992298,207578125,103.378,2.604,105.748,0.0,0.0,1
1785992298,241045898,118.588,2.992,121.465,-33.468,33.469,1
1785992298,307984131,100.683,3.414,103.978,0.0,33.47,1
1785992298,341454590,118.717,2.387,120.918,0.0,66.943,1
1785992298,374925537,125.256,2.304,127.452,0.0,66.945,1
1785992298,441870361,101.962,2.218,104.066,0.0,33.474,1
1785992298,475343994,125.868,2.149,127.897,0.0,66.825,1
1785992298,542168701,104.164,2.634,106.61,0.0,33.353,1
1785992298,575521729,120.837,7.601,123.523,0.0,66.706,1
1785992298,642227539,97.046,3.727,100.647,0.0,33.353,1
1785992298,675580322,115.325,3.027,118.228,0.0,66.705,1
1785992298,708932861,121.235,2.617,123.741,0.0,66.705,1
1785992298,775637939,93.146,2.97,95.998,0.0,33.352,1
1785992298,808990234,111.126,2.195,113.218,0.0,33.352,1
1785992298,842342529,120.625,2.399,122.9,0.0,66.704,1
1785992298,909046875,91.631,2.041,93.57,0.0,33.352,1
1785992298,942398926,93.639,3.027,96.54,0.0,33.352,1
1785992298,975750732,108.359,3.084,111.316,0.0,33.352,1
1785992299,9102539,124.764,2.107,126.769,0.0,66.703,1
1785992299,75805908,97.809,2.943,100.62,0.0,33.351,1
1785992299,109157227,108.118,6.95,114.952,0.0,33.352,1
1785992299,142508789,120.986,2.575,123.452,0.0,66.702,1
1785992299,209211182,99.996,2.837,102.651,0.0,33.351,1
1785992299,242562256,117.391,6.502,123.775,0.0,33.351,1
1785992299,275913330,132.044,11.122,142.725,0.0,66.702,1
1785992299,342614990,130.249,4.535,134.625,0.0,66.701,1
1785992299,409316406,95.328,17.761,112.962,0.0,33.35,1
1785992299,442666748,144.6,3.52,148.002,0.0,66.701,1
1785992299,476017334,155.442,7.468,162.786,0.0,66.677,1
1785992299,576019531,95.511,4.987,100.348,33.325,33.325,1
1785992299,609344727,101.666,4.663,106.158,0.0,33.325,1
1785992299,642669922,123.365,2.536,125.792,0.0,66.649,1
1785992299,709319336,98.417,3.49,101.781,0.0,33.324,1
1785992299,742643555,121.666,2.721,124.266,0.0,66.648,1
1785992299,809291260,94.601,2.623,97.105,0.0,33.323,1
1785992299,842614746,100.494,3.959,104.335,0.0,33.323,1
1785992299,875937744,114.631,2.287,116.814,0.0,33.323,1
1785992299,909260742,124.886,2.296,127.069,0.0,66.645,1
1785992299,975905762,89.98,2.183,92.061,0.0,33.322,1
1785992300,42549561,90.945,2.492,93.327,0.0,0.0,1
1785992300,75870850,91.678,2.068,93.641,-33.321,33.321,1
1785992300,109192139,101.324,3.293,104.398,0.0,33.321,1
1785992300,142513184,124.285,2.11,126.297,0.0,66.641,1
1785992300,209154053,99.678,3.639,103.186,0.0,33.32,1
1785992300,242474121,131.809,12.515,144.162,0.0,66.639,1
1785992300,309113525,100.754,2.877,103.518,0.0,0.0,1
1785992300,342432861,132.524,3.073,135.478,33.319,66.638,1
1785992300,409070557,115.883,2.724,118.495,0.0,66.636,1
1785992300,442388916,128.151,2.212,130.256,0.0,66.637,1
1785992300,509025879,102.361,2.566,104.798,0.0,33.328,1
1785992300,542353516,114.909,2.186,116.991,0.0,33.327,1
1785992300,575680908,127.341,2.287,129.342,0.0,66.654,1
1785992300,642334961,95.255,4.242,99.375,0.0,33.326,1
1785992300,675661377,105.309,3.066,108.108,0.0,33.326,1
1785992300,708987793,116.224,2.442,118.551,0.0,33.326,1
1785992300,742313965,128.798,2.431,131.103,0.0,66.651,1
1785992300,808965088,106.633,2.308,108.783,0.0,33.325,1
1785992300,842290527,121.389,4.342,125.619,0.0,66.65,1
1785992300,908940186,96.925,2.73,99.536,0.0,33.324,1
1785992300,942264648,109.564,2.878,112.317,0.0,33.324,1
1785992300,975588867,125.066,2.493,127.444,0.0,66.647,1
1785992301,42236328,96.863,2.399,99.15,0.0,33.323,1
1785992301,75559570,115.093,2.446,117.412,0.0,66.646,1
1785992301,108882813,124.889,2.062,126.851,0.0,66.645,1
1785992301,175528076,103.11,6.089,109.073,0.0,33.323,1
1785992301,208850586,124.173,2.319,126.387,0.0,66.644,1
1785992301,275494141,105.652,7.711,113.229,0.0,33.322,1
1785992301,308815674,127.716,11.158,138.749,0.0,66.642,1
1785992301,375458008,130.472,2.925,133.187,0.0,66.641,1
1785992301,442098877,107.153,3.293,110.327,0.0,33.32,1
1785992301,475419189,129.731,2.349,131.953,0.0,66.724,1
1785992301,542143311,105.12,3.125,108.086,0.0,33.404,1
1785992301,575547607,121.922,2.268,124.084,0.0,0.0,1
1785992301,642358398,98.155,2.554,100.588,33.406,33.406,1
1785992301,675764893,122.791,2.454,125.138,0.0,33.407,1
1785992301,742580322,95.094,2.39,97.375,-33.408,33.409,1
1785992301,775989014,109.882,2.951,112.72,0.0,33.409,1
1785992301,809398438,132.674,3.248,135.773,0.0,66.822,1
1785992301,876219971,115.133,2.579,117.516,0.0,33.412,1
1785992301,909631592,126.835,2.504,129.227,0.0,66.826,1
1785992301,976457520,107.835,3.297,111.017,0.0,33.414,1
1785992302,9871582,125.919,2.073,127.891,0.0,66.83,1
1785992302,76701904,93.946,2.133,95.97,0.0,33.416,1
1785992302,110118164,97.1,3.622,100.607,0.0,33.417,1
1785992302,143535156,118.335,2.78,120.992,0.0,33.418,1
1785992302,210371582,94.88,9.968,96.971,-33.419,33.419,1
1785992302,243790771,98.98,12.95,111.808,0.0,33.42,1
1785992302,277210938,119.456,2.322,121.667,0.0,33.421,1
1785992302,344053223,98.696,4.097,102.167,-33.422,33.422,1
1785992302,377475586,121.033,2.406,123.321,0.0,33.423,1
1785992302,444322266,94.808,9.542,103.67,-33.424,-33.424,1
1785992302,477746826,100.727,2.897,103.5,33.424,33.424,1
1785992302,511170654,131.665,4.806,136.345,0.0,66.681,1
1785992302,577851318,109.043,5.898,113.027,0.0,33.34,1
1785992302,611191406,120.841,2.557,123.294,0.0,66.68,1
1785992302,677871094,88.61,2.076,90.587,0.0,33.34,1
1785992302,744550293,87.187,3.891,90.964,0.0,0.0,1
1785992302,777889648,107.232,6.903,113.966,-33.339,33.339,1
1785992302,811229004,119.321,2.072,121.295,0.0,33.339,1
1785992302,844567871,106.381,9.819,116.075,0.0,33.339,1
1785992302,877906982,121.489,2.446,123.743,0.0,66.677,1
1785992302,944584229,90.12,2.606,92.615,0.0,33.338,1
1785992302,977922607,103.439,3.823,106.919,0.0,33.338,1
1785992303,11260986,126.846,2.15,128.885,0.0,66.676,1
1785992303,77937256,98.233,2.405,100.53,0.0,33.338,1
1785992303,111274902,110.825,4.484,115.185,0.0,33.338,1
1785992303,144612793,124.73,2.19,126.817,0.0,66.675,1
1785992303,211287598,96.235,7.319,103.422,0.0,33.337,1
1785992303,244624756,103.526,2.242,105.626,0.0,33.337,1
1785992303,277961914,115.281,3.292,118.444,0.0,33.337,1
1785992303,311298828,133.678,3.497,137.041,0.0,33.337,1
1785992303,377972412,117.014,2.909,119.805,0.0,33.336,1
1785992303,411308838,139.571,5.487,144.238,0.0,66.672,1
1785992303,477981201,128.53,6.697,135.041,0.0,66.678,1
1785992303,544659180,99.35,6.761,105.472,0.0,33.341,1
1785992303,578000244,98.954,11.113,108.026,0.0,0.0,1
1785992303,611341064,119.59,2.159,121.646,-33.341,66.681,1
1785992303,678022461,94.523,2.177,96.596,0.0,33.34,1
1785992303,711362793,120.917,2.323,123.131,0.0,66.68,1
1785992303,778043213,94.822,2.257,96.953,0.0,33.34,1
1785992303,811383301,97.872,3.192,100.746,0.0,33.34,1
1785992303,844723145,110.858,7.955,118.679,0.0,33.34,1
1785992303,878062744,115.341,3.351,118.569,0.0,33.34,1
1785992303,911402344,122.334,2.406,124.575,0.0,66.679,1
1785992303,978081055,91.676,2.809,94.379,0.0,33.339,1
1785992304,11420166,94.433,2.741,97.061,0.0,33.339,1
1785992304,44759033,100.275,5.648,105.325,0.0,33.339,1
1785992304,78097900,107.282,2.851,110.007,0.0,33.339,1
1785992304,111436523,124.169,2.394,126.384,0.0,66.677,1
1785992304,178113525,93.806,2.179,95.878,0.0,33.338,1
1785992304,211451660,101.41,2.599,103.899,0.0,33.338,1
1785992304,244789795,107.731,3.026,110.202,0.0,33.338,1
1785992304,311465332,102.065,3.828,105.511,0.0,33.338,1
1785992304,344802979,113.683,3.201,116.76,0.0,33.337,1
1785992304,378140381,135.65,3.662,139.07,0.0,33.337,1
1785992304,444814941,114.678,2.944,117.504,33.337,33.337,1
1785992304,478151855,130.368,3.954,134.195,0.0,66.677,1
1785992304,544828369,136.284,3.315,139.434,0.0,66.677,1
1785992304,611505859,105.466,2.958,108.294,0.0,33.339,1
1785992304,644844482,125.25,2.196,127.323,0.0,66.677,1
1785992304,711521240,95.271,2.985,98.008,0.0,33.338,1
1785992304,744859131,106.8,2.968,109.639,0.0,33.338,1
1785992304,778197021,120.842,2.854,123.579,0.0,66.675,1
1785992304,844872314,94.222,2.328,96.44,0.0,33.337,1
1785992304,878209717,105.603,2.771,108.247,0.0,33.337,1
1785992304,911547119,120.817,2.373,123.077,0.0,66.674,1
1785992304,944884033,130.961,3.134,133.904,0.0,66.674,1
1785992305,11557861,106.872,3.207,109.818,0.0,33.336,1
1785992305,44894287,121.715,2.726,124.272,0.0,66.673,1
1785992305,111567139,94.059,2.359,96.312,0.0,33.336,1
1785992305,144903076,120.139,2.051,122.089,0.0,66.672,1
1785992305,178239014,127.82,2.015,129.742,0.0,66.671,1
1785992305,244910400,122.91,2.081,124.888,0.0,66.671,1
1785992305,311581299,93.932,3.801,97.622,0.0,33.335,1
1785992305,344916260,121.009,6.87,127.761,0.0,66.67,1
1785992305,378251221,135.963,4.313,140.171,0.0,33.335,1
1785992305,444920654,113.177,2.655,115.718,33.334,33.334,1
1785992305,478255127,125.765,3.347,129.003,0.0,66.674,1
1785992305,544928955,98.081,5.842,103.804,0.0,33.339,1
1785992305,578267822,103.528,2.504,105.889,0.0,33.339,1
1785992305,611606445,110.78,2.52,113.18,0.0,33.338,1
1785992305,644944824,122.97,2.19,125.053,0.0,66.677,1
1785992305,711621338,91.286,6.644,97.814,0.0,33.338,1
1785992305,744959229,102.68,3.031,105.574,0.0,33.338,1
1785992305,778297119,115.335,2.259,117.482,0.0,66.675,1
1785992305,811634766,125.011,2.176,127.08,0.0,66.675,1
1785992305,878309570,98.253,2.557,100.693,0.0,33.337,1
1785992305,911646729,122.106,2.398,124.394,0.0,66.674,1
1785992305,978320557,93.761,2.309,95.95,0.0,33.337,1
1785992306,11657227,109.831,4.1,113.766,0.0,33.337,1
1785992306,44993896,105.995,4.093,109.965,0.0,33.336,1
1785992306,78330078,124.547,3.025,127.456,0.0,33.336,1
1785992306,145002441,95.716,2.285,97.891,33.336,33.336,1
1785992306,178338135,106.571,2.713,109.168,0.0,33.336,1
1785992306,211673828,118.148,2.444,120.476,0.0,33.335,1
1785992306,245009277,133.324,3.461,136.652,0.0,66.671,1
1785992306,311679932,136.822,7.042,143.748,0.0,66.67,1
1785992306,378349854,122.05,8.022,129.877,0.0,33.335,1
1785992306,445019043,120.273,2.183,122.349,0.0,66.669,1
1785992306,478353516,123.041,2.459,125.393,0.0,33.334,1
1785992306,545027588,95.848,2.446,98.177,33.339,33.339,1
1785992306,578366699,125.325,2.783,127.992,0.0,66.678,1
1785992306,645044678,96.472,2.645,98.999,0.0,33.339,1
1785992306,678383545,101.999,2.811,104.608,0.0,33.339,1
1785992306,711722168,106.986,2.982,109.735,0.0,33.338,1
1785992306,745060547,120.253,2.374,122.5,0.0,33.338,1
1785992306,811737061,99.407,3.376,102.599,0.0,33.338,1
1785992306,845074951,104.6,7.657,112.113,0.0,33.338,1
1785992306,911750488,90.548,2.48,92.92,0.0,33.337,1
1785992306,945087891,97.342,2.304,99.521,0.0,33.337,1
1785992306,978425293,101.337,2.381,103.582,0.0,33.337,1
1785992307,11762451,105.124,4.95,108.981,0.0,33.337,1
1785992307,45099365,123.542,2.614,126.048,0.0,66.674,1
1785992307,111772949,101.458,3.854,104.98,0.0,33.336,1
1785992307,145109375,125.802,2.121,127.816,0.0,66.673,1
1785992307,211781982,94.109,2.312,96.241,0.0,33.336,1
1785992307,245118164,100.19,3.277,103.288,0.0,33.336,1
1785992307,278453857,106.21,2.322,108.414,0.0,33.336,1
1785992307,311789551,123.64,2.683,126.098,0.0,66.671,1
1785992307,378460693,118.8,2.797,121.476,0.0,33.335,1
1785992307,411795898,116.935,2.663,119.472,0.0,0.0,1
1785992307,445130859,132.484,2.604,134.954,-33.335,66.67,1
1785992307,511801025,110.995,2.331,113.201,0.0,33.418,1
1785992307,545219482,124.303,2.294,126.482,0.0,33.419,1
1785992307,578638672,123.518,3.109,126.518,0.0,33.419,1
1785992307,645477539,91.851,2.268,94.01,0.0,33.42,1
1785992307,678897705,96.395,2.505,98.792,0.0,33.42,1
1785992307,712318115,100.448,2.871,103.126,0.0,33.421,1
1785992307,745738770,102.85,2.109,104.847,0.0,33.421,1
1785992307,779159912,122.99,2.135,125.019,0.0,66.843,1
1785992307,846003174,90.421,2.301,92.612,0.0,33.422,1
1785992307,879425293,94.63,2.551,97.072,0.0,33.422,1
1785992307,912847656,105.649,2.585,108.105,0.0,33.423,1
1785992307,979693604,94.582,2.366,96.84,0.0,33.424,1
1785992308,13117188,102.932,2.773,105.572,0.0,33.424,1
1785992308,46541016,114.99,2.932,117.051,0.0,66.849,1
1785992308,79965332,127.948,4.379,132.202,-33.424,66.849,1
1785992308,146814697,122.272,2.342,124.5,0.0,66.851,1
1785992308,213665527,97.593,2.513,99.985,0.0,33.426,1
1785992308,247091553,98.316,4.85,103.034,0.0,33.426,1
1785992308,280517822,104.512,2.86,107.064,0.0,0.0,1
1785992308,313944580,127.057,2.343,129.291,0.0,66.854,1
1785992308,347371582,125.029,2.276,127.191,0.0,66.855,1
1785992308,414226563,111.458,12.585,118.579,0.0,33.428,1
1785992308,447654541,103.388,4.402,107.663,0.0,33.428,1
1785992308,481083008,121.604,2.278,123.779,0.0,66.761,1
1785992308,547843750,99.525,2.666,102.075,0.0,33.334,1
1785992308,581177490,107.66,2.422,109.966,0.0,33.333,1
1785992308,614510986,126.86,2.436,129.095,0.0,66.666,1
1785992308,681177246,97.359,2.39,99.645,0.0,0.0,1
1785992308,714510010,103.838,5.136,108.846,33.333,33.333,1
1785992308,747842773,116.036,2.69,118.613,0.0,66.665,1
1785992308,781175293,122.893,2.743,125.414,0.0,66.664,1
1785992308,847839600,94.221,2.293,96.388,0.0,33.332,1
1785992308,881171387,101.911,5.455,106.761,0.0,33.332,1
1785992308,914502930,122.581,2.856,125.287,0.0,66.663,1
1785992308,981165771,112.046,2.353,114.274,0.0,33.331,1
1785992309,14496826,123.575,2.32,125.767,0.0,66.661,1
1785992309,81158203,95.857,2.819,98.448,0.0,33.33,1
1785992309,114488525,104.041,2.09,106.027,0.0,33.33,1
1785992309,147818848,112.244,2.197,114.341,0.0,33.33,1
1785992309,181148926,120.216,2.365,122.409,0.0,66.659,1
1785992309,281137695,94.146,2.244,96.286,0.0,33.329,1
1785992309,314467041,106.223,3.508,109.536,0.0,33.329,1
1785992309,347796143,126.126,2.034,128.057,0.0,66.657,1
1785992309,414453369,110.54,3.606,113.867,0.0,33.329,1
1785992309,447781982,146.78,2.334,149.007,0.0,66.657,1
1785992309,514438721,125.74,10.535,135.621,0.0,66.906,1
1785992309,581344971,108.373,2.241,110.496,0.0,33.454,1
1785992309,614799072,122.442,1.966,124.316,0.0,33.455,1
1785992309,681710449,99.196,2.745,101.821,0.0,0.0,1
1785992309,715167236,115.449,2.37,117.707,-33.457,66.916,1
1785992309,748624756,125.789,2.147,127.836,0.0,66.918,1
1785992309,815542725,100.082,3.266,103.167,0.0,33.46,1
1785992309,882463867,90.847,2.733,93.468,0.0,33.462,1
1785992309,915925781,95.207,2.705,97.741,0.0,33.463,1
1785992309,982852051,86.963,2.289,89.135,0.0,33.464,1
1785992310,49781494,90.26,2.232,92.388,0.0,33.466,1
1785992310,83247559,97.456,3.014,100.348,0.0,33.467,1
1785992310,116714600,109.65,2.292,111.825,0.0,33.468,1
1785992310,150182373,121.749,2.3,123.947,0.0,66.938,1
1785992310,183650879,128.917,2.584,131.379,0.0,66.94,1
1785992310,250590576,111.693,2.361,113.936,0.0,33.471,1
1785992310,284061523,135.37,2.992,138.249,0.0,66.945,1
1785992310,351006348,124.65,4.113,128.655,0.0,66.948,1
1785992310,417954346,96.822,2.859,99.56,0.0,33.475,1
1785992310,451429443,120.646,2.623,123.144,0.0,66.95,1
1785992310,518379883,100.607,3.005,103.441,0.0,33.332,1
1785992310,551711426,124.311,2.382,126.548,0.0,66.662,1
1785992310,618373779,108.95,2.554,111.382,0.0,33.331,1
1785992310,651704590,120.119,2.473,122.482,0.0,66.661,1
1785992310,718365479,87.938,2.562,90.393,0.0,33.33,1
1785992310,751695557,90.446,2.663,92.91,0.0,33.33,1
1785992310,785025635,109.048,2.217,111.157,0.0,33.33,1
1785992310,818355225,117.372,2.93,120.197,0.0,66.659,1
1785992310,885013916,90.269,2.2,92.298,0.0,33.329,1
1785992310,918342773,93.164,2.039,95.102,0.0,33.329,1
1785992310,951671631,98.308,2.974,101.088,0.0,33.328,1
1785992310,985000000,119.074,2.145,121.112,0.0,33.328,1
1785992311,51656494,91.722,2.121,93.738,33.328,33.328,1
1785992311,84984375,97.309,4.216,100.863,0.0,33.328,1
1785992311,118312012,116.066,2.328,118.287,0.0,33.327,1
1785992311,184966553,86.198,2.2,88.289,33.327,33.327,1
1785992311,218293457,94.144,2.347,96.375,0.0,33.327,1
1785992311,251620117,111.106,2.313,113.306,0.0,33.326,1
1785992311,284946533,126.286,2.559,128.736,0.0,66.652,1
1785992311,351598877,122.46,2.887,125.227,0.0,66.651,1
1785992311,418250244,119.439,2.588,121.912,0.0,66.65,1
1785992311,484900635,102.53,6.129,108.547,0.0,33.326,1
1785992311,518226318,123.965,18.021,141.777,0.0,66.663,1
1785992311,584889648,99.025,4.682,103.518,0.0,33.331,1
1785992311,618220947,115.297,3.387,118.474,0.0,33.331,1
1785992311,651552002,127.608,4.476,131.958,0.0,66.662,1
1785992311,718213623,104.883,3.377,108.125,0.0,33.33,1
1785992311,751543945,108.053,3.451,111.26,0.0,33.33,1
1785992311,784874268,121.367,3.1,124.348,0.0,66.66,1
1785992311,851533936,113.193,2.869,115.943,0.0,33.33,1
1785992311,884863525,123.905,2.159,125.96,0.0,66.658,1
1785992311,951521729,93.904,2.28,96.078,0.0,33.329,1
1785992311,984850586,96.397,2.545,98.819,0.0,33.329,1
1785992312,84835693,84.847,2.08,86.821,0.0,33.328,1
1785992312,118163574,89.441,2.413,91.746,0.0,33.328,1
1785992312,151491211,90.972,2.679,93.369,0.0,33.328,1
1785992312,184818848,108.729,2.378,110.999,0.0,33.327,1
1785992312,218145996,117.914,2.12,119.925,0.0,33.327,1
1785992312,284799805,100.124,3.616,103.592,0.0,33.327,1
1785992312,351452637,94.006,2.316,96.198,0.0,33.326,1
1785992312,384778809,96.112,15.015,110.992,0.0,33.326,1
