stamp_sec,stamp_nanosec,capture_sec,capture_nanosec,detect_period_ms,count,image_w,image_h,processing_ms,detect_ms,img_ms,worker_call_ms,ipc_overhead_ms,pre_ms,dpu_ms,post_ms,worker_ms,detection_publish_ms,overlay_ms,age_in_ms,frame_age_ms
1785813751,935564209,1785813751,935564209,68.771,4,848,480,37.778,37.103,1.603,35.499,6.272,8.101,17.294,3.833,29.228,0.673,0.003,47.388,85.191
1785813752,2216797,1785813752,2216797,69.918,5,848,480,43.598,42.913,1.544,41.369,6.383,8.298,20.494,6.193,34.985,0.682,0.003,44.834,88.452
1785813752,68868652,1785813752,68868652,69.969,5,848,480,42.895,42.174,0.799,41.374,9.817,8.743,18.273,4.541,31.557,0.718,0.003,48.854,91.781
1785813752,135519531,1785813752,135519531,92.322,4,848,480,67.976,67.292,2.213,65.079,11.595,25.293,22.045,6.146,53.484,0.68,0.003,49.449,117.45
1785813752,202170166,1785813752,202170166,42.49,4,848,480,42.073,41.378,1.346,40.031,9.25,9.562,17.395,3.824,30.781,0.652,0.044,51.218,93.328
1785813752,235501221,1785813752,235501221,60.625,4,848,480,47.334,46.659,7.538,39.121,8.502,8.475,18.172,3.973,30.62,0.672,0.003,73.231,120.58
1785813752,302162354,1785813752,302162354,43.666,5,848,480,43.25,42.44,0.852,41.588,10.48,10.094,17.07,3.943,31.108,0.808,0.003,54.297,97.587
1785813752,368822754,1785813752,368822754,58.591,5,848,480,40.401,39.725,2.517,37.208,7.483,8.174,17.303,4.248,29.725,0.673,0.003,49.091,89.514
1785813752,435482178,1785813752,435482178,63.761,4,848,480,40.791,40.129,1.391,38.737,7.314,8.128,19.717,3.579,31.423,0.659,0.004,45.802,86.617
1785813752,535469238,1785813752,535469238,97.523,5,848,480,38.614,37.934,1.794,36.139,6.498,8.038,17.187,4.417,29.642,0.678,0.003,45.512,84.151
1785813752,602126221,1785813752,602126221,69.531,4,848,480,41.441,40.789,1.624,39.166,6.539,8.062,17.089,7.475,32.626,0.649,0.003,45.56,87.027
1785813752,668782471,1785813752,668782471,66.302,5,848,480,39.771,39.031,1.561,37.47,6.47,9.471,17.281,4.249,31.0,0.693,0.047,46.919,86.723
1785813752,735437500,1785813752,735437500,65.036,5,848,480,38.575,37.872,1.333,36.539,6.658,8.362,17.035,4.484,29.881,0.699,0.003,46.452,85.052
1785813752,802091797,1785813752,802091797,64.811,4,848,480,38.491,37.849,1.809,36.039,6.161,8.056,17.871,3.952,29.878,0.639,0.004,44.696,83.211
1785813752,868744873,1785813752,868744873,68.031,5,848,480,39.424,38.754,2.028,36.726,6.487,8.092,17.145,5.003,30.239,0.667,0.003,45.15,84.589
1785813752,935397217,1785813752,935397217,66.328,4,848,480,39.035,38.363,2.033,36.33,6.408,8.061,17.294,4.567,29.922,0.669,0.003,45.214,84.268
1785813753,2048584,1785813753,2048584,66.59,4,848,480,37.834,37.178,1.029,36.149,6.424,8.097,17.139,4.488,29.724,0.653,0.003,46.346,84.201
1785813753,68698975,1785813753,68698975,73.529,4,848,480,45.375,44.626,0.912,43.715,12.495,8.53,17.227,5.463,31.219,0.744,0.004,45.689,91.091
1785813753,102023926,1785813753,102023926,58.364,4,848,480,57.905,57.209,1.285,55.925,11.089,20.858,16.82,7.158,44.836,0.693,0.003,58.179,116.118
1785813753,168672852,1785813753,168672852,44.38,4,848,480,43.965,43.267,1.075,42.193,12.13,9.116,17.288,3.659,30.063,0.694,0.003,49.848,93.853
1785813753,201997559,1785813753,201997559,57.122,4,848,480,55.831,55.162,1.77,53.392,16.674,13.089,16.813,6.815,36.718,0.667,0.003,61.784,117.647
1785813753,268796875,1785813753,268796875,52.44,4,848,480,46.26,45.336,2.28,43.056,7.297,15.513,16.53,3.715,35.759,0.92,0.004,57.01,107.355
1785813753,302249023,1785813753,302249023,48.77,5,848,480,40.843,40.172,1.749,38.423,8.036,8.399,17.193,4.795,30.387,0.668,0.003,77.756,118.607
1785813753,402610840,1785813753,402610840,67.044,5,848,480,39.267,38.549,1.575,36.974,6.938,8.108,17.186,4.742,30.036,0.715,0.003,45.996,85.292
1785813753,469522949,1785813753,469522949,66.325,5,848,480,39.86,39.2,2.008,37.192,6.601,8.306,16.997,5.289,30.591,0.657,0.003,44.822,84.701
1785813753,536438477,1785813753,536438477,69.04,4,848,480,40.63,39.971,0.843,39.128,6.269,8.065,17.04,7.755,32.86,0.656,0.003,46.171,86.825
1785813753,603357178,1785813753,603357178,67.244,5,848,480,40.783,40.045,2.146,37.899,6.261,8.045,19.811,3.782,31.638,0.735,0.004,46.344,87.159
1785813753,670279053,1785813753,670279053,62.984,4,848,480,38.616,37.96,1.749,36.211,6.193,8.024,17.073,4.921,30.018,0.653,0.003,44.573,83.214
1785813753,737204590,1785813753,737204590,67.77,5,848,480,39.318,38.668,1.91,36.759,6.403,8.702,17.137,4.517,30.356,0.647,0.003,44.715,84.058
1785813753,804133301,1785813753,804133301,65.548,4,848,480,38.613,37.912,1.719,36.193,6.504,8.596,17.171,3.922,29.689,0.698,0.003,44.04,82.676
1785813753,871065186,1785813753,871065186,68.067,4,848,480,39.875,39.182,1.818,37.365,6.235,8.695,17.186,5.249,31.129,0.689,0.003,43.914,83.813
1785813753,938000732,1785813753,938000732,73.039,4,848,480,42.514,41.802,4.162,37.639,8.114,8.575,17.246,3.705,29.526,0.709,0.003,47.38,89.917
1785813754,4939453,1785813754,4939453,60.194,5,848,480,39.37,38.659,1.507,37.152,7.401,8.026,17.048,4.677,29.751,0.708,0.003,43.781,83.172
1785813754,71881348,1785813754,71881348,69.614,4,848,480,42.87,42.113,1.881,40.232,8.101,8.708,19.184,4.24,32.131,0.753,0.005,42.949,85.855
1785813754,138826660,1785813754,138826660,66.387,4,848,480,39.746,39.047,1.999,37.048,6.461,9.205,17.094,4.289,30.587,0.695,0.003,45.52,85.285
1785813754,205775391,1785813754,205775391,63.702,4,848,480,39.473,38.739,1.859,36.879,6.786,8.464,17.252,4.377,30.093,0.731,0.003,42.546,82.045
1785813754,272577881,1785813754,272577881,66.611,5,848,480,38.875,38.196,1.625,36.571,6.431,8.056,17.099,4.985,30.14,0.676,0.003,42.947,81.86
1785813754,339236572,1785813754,339236572,64.483,4,848,480,37.294,36.598,1.519,35.079,6.321,8.08,16.945,3.732,28.758,0.694,0.003,42.352,79.669
1785813754,405894287,1785813754,405894287,71.05,5,848,480,40.947,40.254,1.572,38.682,6.351,8.506,19.472,4.352,32.331,0.689,0.004,43.093,84.067
1785813754,472551025,1785813754,472551025,64.492,5,848,480,39.089,38.279,2.064,36.215,6.52,8.108,17.188,4.399,29.695,0.807,0.004,42.793,81.9
1785813754,539206787,1785813754,539206787,69.707,5,848,480,42.454,41.715,1.451,40.264,6.579,8.302,21.511,3.872,33.685,0.735,0.003,42.473,84.952
1785813754,605861572,1785813754,605861572,66.607,5,848,480,41.223,40.534,1.95,38.584,6.58,8.075,20.097,3.833,32.004,0.685,0.003,43.654,84.905
1785813754,672515381,1785813754,672515381,66.971,5,848,480,42.009,41.224,2.047,39.176,6.549,8.078,17.501,7.049,32.627,0.781,0.004,43.263,85.225
1785813754,739168213,1785813754,739168213,65.829,5,848,480,40.878,40.054,1.727,38.327,6.582,8.165,19.682,3.898,31.745,0.821,0.004,43.493,84.4
1785813754,805820068,1785813754,805820068,64.284,5,848,480,39.373,38.5,2.247,36.253,6.265,8.489,17.204,4.295,29.988,0.87,0.003,42.636,82.033
1785813754,872470947,1785813754,872470947,69.135,4,848,480,41.019,40.29,1.609,38.68,6.475,8.11,20.632,3.463,32.206,0.726,0.003,43.469,84.514
1785813754,939120850,1785813754,939120850,64.377,4,848,480,39.402,38.748,1.839,36.909,6.512,8.36,17.065,4.971,30.397,0.65,0.003,42.817,82.238
1785813755,5769775,1785813755,5769775,65.532,5,848,480,37.946,37.219,1.573,35.646,6.304,8.005,16.88,4.457,29.343,0.724,0.003,43.152,81.123
1785813755,72417725,1785813755,72417725,73.312,4,848,480,43.157,42.476,2.012,40.464,8.582,8.516,18.219,5.146,31.881,0.677,0.004,44.608,87.792
1785813755,139064697,1785813755,139064697,65.75,4,848,480,38.744,38.038,1.806,36.232,6.45,8.808,17.365,3.609,29.782,0.703,0.003,48.122,86.892
1785813755,205710449,1785813755,205710449,71.64,4,848,480,48.275,47.54,2.221,45.319,14.854,9.242,17.571,3.653,30.466,0.731,0.003,43.59,91.889
1785813755,239033936,1785813755,239033936,55.093,5,848,480,54.672,54.006,0.967,53.039,14.213,13.137,16.804,8.886,38.827,0.663,0.003,58.945,113.651
1785813755,305847656,1785813755,305847656,38.471,4,848,480,37.965,37.263,0.848,36.415,7.015,8.618,17.226,3.555,29.399,0.699,0.003,47.31,85.311
1785813755,372662598,1785813755,372662598,66.903,4,848,480,40.242,39.536,2.556,36.98,6.341,8.11,19.059,3.47,30.638,0.703,0.003,45.134,85.4
1785813755,439478271,1785813755,439478271,64.943,4,848,480,39.279,38.597,3.155,35.442,6.296,8.016,17.246,3.884,29.146,0.679,0.003,44.226,83.525
1785813755,506294922,1785813755,506294922,64.172,4,848,480,37.826,37.104,0.897,36.207,6.45,8.022,17.297,4.438,29.757,0.718,0.003,43.04,80.883
1785813755,573112793,1785813755,573112793,70.646,5,848,480,41.719,41.069,2.092,38.976,6.829,8.406,17.122,6.619,32.148,0.647,0.003,42.972,84.707
1785813755,639931396,1785813755,639931396,64.067,5,848,480,38.385,37.674,1.491,36.183,6.496,8.291,17.216,4.181,29.688,0.708,0.003,43.55,81.961
1785813755,706751221,1785813755,706751221,67.474,4,848,480,39.779,39.131,1.988,37.143,6.192,8.517,17.325,5.11,30.952,0.645,0.003,42.814,84.711
1785813755,773571777,1785813755,773571777,66.785,4,848,480,39.438,38.746,1.776,36.97,6.401,8.033,17.121,5.415,30.569,0.689,0.003,43.115,82.579
1785813755,840393555,1785813755,840393555,65.027,4,848,480,38.419,37.75,1.776,35.974,6.385,8.258,17.017,4.314,29.589,0.665,0.004,42.344,80.782
1785813755,907216309,1785813755,907216309,68.191,5,848,480,39.224,38.543,1.754,36.788,6.863,8.324,17.189,4.413,29.925,0.679,0.003,42.902,82.151
1785813755,974040039,1785813755,974040039,67.038,5,848,480,40.196,39.519,2.33,37.189,6.48,8.072,17.151,5.487,30.709,0.675,0.003,42.153,82.368
1785813756,40864746,1785813756,40864746,70.618,5,848,480,42.951,42.142,2.254,39.888,7.616,8.438,17.162,6.671,32.272,0.806,0.003,43.184,86.162
1785813756,107690430,1785813756,107690430,74.875,5,848,480,51.599,50.809,0.884,49.924,19.951,8.838,17.21,3.924,29.973,0.787,0.003,42.585,94.212
1785813756,141103760,1785813756,141103760,50.177,5,848,480,49.781,49.024,0.905,48.119,15.884,8.46,16.673,7.103,32.235,0.753,0.004,61.155,110.988
1785813756,207930908,1785813756,207930908,43.112,5,848,480,42.623,41.83,4.272,37.559,7.374,8.628,17.457,4.099,30.184,0.79,0.003,44.6,87.259
1785813756,274665771,1785813756,274665771,62.701,4,848,480,38.761,38.059,1.659,36.4,6.649,8.292,17.162,4.297,29.751,0.699,0.003,44.44,83.222
1785813756,341309326,1785813756,341309326,64.533,5,848,480,38.594,37.932,1.715,36.216,6.183,8.364,17.156,4.513,30.033,0.659,0.003,42.494,81.126
1785813756,407951416,1785813756,407951416,69.025,4,848,480,40.995,40.326,1.687,38.639,6.544,8.321,17.732,6.04,32.094,0.666,0.003,42.477,83.509
1785813756,474592529,1785813756,474592529,64.55,5,848,480,39.48,38.769,2.186,36.583,6.669,8.516,17.142,4.256,29.914,0.708,0.003,41.904,81.405
1785813756,541232178,1785813756,541232178,67.354,4,848,480,39.073,38.422,1.762,36.66,6.674,8.452,17.503,4.031,29.986,0.648,0.003,43.022,82.121
1785813756,607870605,1785813756,607870605,67.334,5,848,480,40.292,39.628,2.212,37.416,6.796,8.511,17.248,4.861,30.621,0.661,0.003,42.502,82.815
1785813756,674507813,1785813756,674507813,65.642,5,848,480,39.058,38.303,1.481,36.822,6.392,8.561,17.236,4.633,30.43,0.752,0.003,42.738,81.824
1785813756,741143799,1785813756,741143799,69.66,4,848,480,41.954,41.25,1.718,39.533,7.146,8.087,20.659,3.64,32.386,0.7,0.003,42.872,84.845
1785813756,807778564,1785813756,807778564,63.339,5,848,480,39.244,38.528,2.43,36.098,6.462,8.03,17.135,4.47,29.636,0.713,0.003,42.283,81.562
1785813756,874412109,1785813756,874412109,66.997,5,848,480,39.276,38.613,1.925,36.688,6.262,8.043,16.935,5.449,30.426,0.66,0.003,42.612,81.913
1785813756,941044434,1785813756,941044434,67.941,5,848,480,39.909,39.254,1.688,37.566,6.724,9.02,17.36,4.461,30.842,0.652,0.003,43.287,83.219
1785813757,7675537,1785813757,7675537,71.969,5,848,480,45.526,44.836,1.845,42.991,10.668,8.198,17.054,7.07,32.323,0.687,0.003,43.008,88.559
1785813757,40990479,1785813757,40990479,66.636,5,848,480,66.223,65.451,0.893,64.558,17.043,19.218,17.52,10.777,47.515,0.769,0.004,55.62,121.886
1785813757,107619629,1785813757,107619629,46.063,5,848,480,45.635,44.685,1.694,42.991,11.067,9.637,17.417,4.87,31.924,0.945,0.005,55.642,101.334
1785813757,140933838,1785813757,140933838,62.51,4,848,480,57.048,56.319,16.416,39.903,8.704,10.459,17.05,3.691,31.2,0.725,0.003,73.447,130.531
1785813757,207561035,1785813757,207561035,39.562,4,848,480,39.131,38.308,0.831,37.477,7.297,8.539,17.482,4.159,30.18,0.819,0.004,64.276,103.457
1785813757,274240234,1785813757,274240234,63.475,4,848,480,43.47,42.697,1.757,40.939,6.791,13.581,16.878,3.689,34.149,0.77,0.003,56.747,100.247
1785813757,340971191,1785813757,340971191,51.679,4,848,480,39.727,38.996,0.904,38.092,9.222,8.144,17.152,3.575,28.871,0.728,0.003,45.486,85.188
1785813757,407703125,1785813757,407703125,65.984,4,848,480,41.211,40.497,1.572,38.925,6.141,8.852,20.087,3.845,32.784,0.711,0.003,43.204,84.441
1785813757,474436035,1785813757,474436035,68.769,4,848,480,43.529,42.508,1.542,40.966,7.74,8.68,19.897,4.649,33.226,1.015,0.006,42.926,86.504
1785813757,541169922,1785813757,541169922,65.383,4,848,480,41.631,40.972,3.381,37.59,6.623,8.38,18.392,4.196,30.967,0.656,0.003,43.47,85.126
1785813757,607905029,1785813757,607905029,65.954,5,848,480,38.92,38.148,1.966,36.182,6.672,8.425,17.216,3.869,29.511,0.769,0.003,45.402,84.345
1785813757,674641113,1785813757,674641113,65.316,5,848,480,40.287,39.629,1.234,38.395,8.655,8.398,17.181,4.161,29.74,0.656,0.003,42.617,82.938
1785813757,741378174,1785813757,741378174,68.518,4,848,480,41.876,41.201,1.949,39.252,7.023,8.595,19.885,3.749,32.229,0.672,0.003,42.811,84.706
1785813757,808116211,1785813757,808116211,64.282,4,848,480,39.334,38.671,1.789,36.882,6.688,8.364,17.29,4.54,30.194,0.66,0.003,42.891,82.25
1785813757,874855469,1785813757,874855469,66.966,5,848,480,39.661,38.998,2.456,36.542,6.701,8.425,17.159,4.257,29.84,0.66,0.003,42.789,82.476
1785813757,941595703,1785813757,941595703,66.944,5,848,480,38.685,37.96,1.691,36.269,6.481,8.036,17.049,4.703,29.788,0.721,0.003,43.972,82.68
1785813758,8336914,1785813758,8336914,66.081,5,848,480,39.394,38.722,1.878,36.844,6.507,8.121,17.154,5.063,30.337,0.67,0.003,42.608,82.022
1785813758,75079102,1785813758,75079102,72.447,4,848,480,44.137,43.311,1.085,42.227,8.384,8.742,20.133,4.967,33.843,0.822,0.004,43.572,87.733
1785813758,141822266,1785813758,141822266,61.58,4,848,480,38.952,38.298,1.048,37.25,7.112,8.415,17.175,4.548,30.138,0.651,0.003,43.594,82.562
1785813758,208566650,1785813758,208566650,68.531,5,848,480,41.75,41.017,2.016,39.001,6.817,8.69,17.334,6.16,32.184,0.729,0.003,42.583,84.353
1785813758,275347168,1785813758,275347168,67.631,5,848,480,42.426,41.744,1.903,39.841,7.331,8.769,19.52,4.22,32.51,0.679,0.003,42.754,85.199
1785813758,342164795,1785813758,342164795,63.024,4,848,480,38.919,38.205,1.536,36.669,6.787,8.575,17.153,4.154,29.882,0.71,0.004,42.46,81.407
1785813758,408983398,1785813758,408983398,72.304,5,848,480,44.315,43.593,1.893,41.7,7.931,8.498,20.376,4.894,33.768,0.719,0.003,42.553,86.896
1785813758,442393311,1785813758,442393311,58.951,4,848,480,53.053,52.319,16.473,35.845,7.033,8.029,16.892,3.892,28.812,0.73,0.004,59.356,117.441
1785813758,509213379,1785813758,509213379,48.525,5,848,480,43.037,42.295,1.828,40.467,7.139,11.99,17.477,3.861,33.328,0.739,0.003,51.09,94.138
1785813758,576034668,1785813758,576034668,55.46,5,848,480,39.339,38.607,1.741,36.866,6.798,8.62,17.175,4.274,30.068,0.729,0.004,43.416,82.78
1785813758,642857178,1785813758,642857178,68.015,5,848,480,41.907,41.217,1.808,39.409,6.667,8.407,17.4,6.935,32.742,0.686,0.003,42.04,83.971
1785813758,709680420,1785813758,709680420,66.925,5,848,480,42.179,41.481,2.048,39.433,7.432,8.379,17.456,6.166,32.001,0.695,0.003,41.871,84.069
1785813758,776504883,1785813758,776504883,65.246,4,848,480,39.79,38.272,1.762,36.51,6.565,8.402,17.111,4.433,29.946,1.514,0.004,42.679,82.503
1785813758,843330322,1785813758,843330322,68.148,5,848,480,41.53,40.836,0.923,39.913,7.604,8.477,19.567,4.266,32.309,0.69,0.004,42.259,83.815
1785813758,910156982,1785813758,910156982,64.395,5,848,480,39.573,38.706,1.714,36.993,6.869,8.373,17.257,4.493,30.123,0.862,0.004,41.787,81.443
1785813758,976984619,1785813758,976984619,67.191,4,848,480,39.662,38.941,2.435,36.506,6.487,8.48,17.321,4.218,30.018,0.717,0.003,42.059,81.751
1785813759,43813232,1785813759,43813232,70.805,5,848,480,43.497,42.801,3.259,39.542,6.892,8.441,20.13,4.079,32.65,0.693,0.003,42.199,85.74
1785813759,110642822,1785813759,110642822,67.75,4,848,480,40.576,39.736,1.826,37.91,8.207,8.495,17.438,3.769,29.702,0.838,0.003,46.041,86.647
1785813759,177473633,1785813759,177473633,60.642,5,848,480,38.171,37.419,1.921,35.499,6.212,8.015,17.144,4.128,29.286,0.748,0.003,42.258,80.455
1785813759,244304199,1785813759,244304199,67.22,5,848,480,39.289,38.586,1.663,36.923,7.079,8.13,17.023,4.69,29.843,0.7,0.003,41.528,80.843
1785813759,310985352,1785813759,310985352,66.348,5,848,480,39.002,38.328,1.724,36.603,6.943,8.061,17.109,4.49,29.66,0.67,0.003,41.483,80.508
1785813759,377666504,1785813759,377666504,66.762,5,848,480,39.224,38.505,2.378,36.127,6.391,8.074,17.153,4.509,29.736,0.717,0.003,41.34,80.591
1785813759,444347168,1785813759,444347168,66.722,5,848,480,38.556,37.771,1.865,35.906,6.579,8.012,17.178,4.136,29.327,0.782,0.003,42.052,80.63
1785813759,511027588,1785813759,511027588,67.935,5,848,480,40.75,40.032,3.521,36.51,6.404,8.459,17.299,4.349,30.107,0.714,0.004,41.118,81.888
1785813759,577707520,1785813759,577707520,66.691,4,848,480,40.151,39.365,1.789,37.576,6.335,8.537,17.546,5.158,31.241,0.783,0.004,41.722,81.9
1785813759,644387451,1785813759,644387451,65.889,5,848,480,40.217,39.546,2.721,36.825,6.851,8.059,17.084,4.831,29.973,0.668,0.003,40.869,81.106
1785813759,711067139,1785813759,711067139,70.01,4,848,480,42.59,41.83,1.707,40.122,6.296,8.026,22.083,3.717,33.826,0.757,0.003,41.823,84.436
1785813759,777746338,1785813759,777746338,63.311,4,848,480,39.086,38.417,1.539,36.878,6.683,8.401,17.097,4.698,30.195,0.666,0.003,41.956,81.067
1785813759,844425293,1785813759,844425293,66.727,4,848,480,38.474,37.811,1.689,36.122,6.224,8.445,17.14,4.313,29.898,0.66,0.003,42.616,81.116
1785813759,911104004,1785813759,911104004,66.648,4,848,480,39.614,38.603,0.988,37.615,7.116,8.179,18.332,3.987,30.498,1.007,0.004,41.45,81.144
1785813759,977782471,1785813759,977782471,66.466,5,848,480,39.065,38.252,2.025,36.227,6.326,8.453,17.216,4.231,29.9,0.81,0.003,41.786,80.874
1785813760,44460449,1785813760,44460449,69.265,4,848,480,41.262,40.567,2.497,38.07,7.976,8.716,17.197,4.181,30.094,0.692,0.003,42.174,83.465
1785813760,111138428,1785813760,111138428,70.348,4,848,480,40.677,40.012,0.972,39.04,9.238,8.911,17.423,3.468,29.803,0.662,0.003,46.431,87.133
1785813760,177815918,1785813760,177815918,61.61,4,848,480,39.954,39.288,3.298,35.99,6.534,8.309,17.24,3.906,29.456,0.663,0.003,42.087,82.062
1785813760,244493896,1785813760,244493896,66.036,4,848,480,40.352,39.651,0.935,38.716,9.012,8.528,17.247,3.928,29.704,0.697,0.004,41.047,81.421
1785813760,311144531,1785813760,311144531,68.862,4,848,480,41.958,41.229,1.436,39.793,6.541,8.778,19.004,5.47,33.252,0.727,0.003,41.655,83.633
1785813760,377793945,1785813760,377793945,63.906,5,848,480,38.769,38.094,0.839,37.255,7.644,8.353,17.159,4.099,29.611,0.672,0.003,42.095,80.89
1785813760,444442383,1785813760,444442383,68.264,4,848,480,40.278,39.576,3.108,36.468,6.367,8.659,17.441,4.0,30.101,0.699,0.003,42.209,82.504
1785813760,477766113,1785813760,477766113,49.422,4,848,480,43.194,42.336,2.638,39.697,8.905,10.728,16.482,3.583,30.793,0.855,0.004,55.385,98.614
1785813760,544412598,1785813760,544412598,53.71,4,848,480,40.746,39.839,4.001,35.838,6.738,8.269,17.296,3.534,29.1,0.903,0.004,44.898,85.677
1785813760,611058105,1785813760,611058105,63.285,4,848,480,38.323,37.668,1.76,35.908,6.431,8.075,17.297,4.106,29.477,0.652,0.003,43.958,82.304
1785813760,677702637,1785813760,677702637,65.444,4,848,480,38.904,38.104,2.605,35.499,6.424,8.094,17.074,3.907,29.075,0.797,0.003,42.181,81.107
1785813760,744345947,1785813760,744345947,69.884,4,848,480,41.82,41.079,1.98,39.099,6.848,9.232,19.567,3.452,32.251,0.738,0.003,42.5,84.346
1785813760,810988037,1785813760,810988037,63.791,4,848,480,38.291,37.622,1.649,35.973,6.301,8.074,17.226,4.372,29.672,0.666,0.003,43.177,81.493
1785813760,877628906,1785813760,877628906,66.344,5,848,480,40.43,39.6,3.345,36.255,6.827,8.09,17.169,4.168,29.427,0.827,0.003,40.744,81.243
1785813760,944268799,1785813760,944268799,70.132,4,848,480,42.156,41.494,1.349,40.144,7.154,8.542,17.274,7.174,32.99,0.659,0.003,42.51,84.686
1785813761,10907471,1785813761,10907471,67.38,4,848,480,42.139,41.321,1.863,39.458,6.447,8.788,20.16,4.062,33.011,0.814,0.004,43.27,85.436
1785813761,110863281,1785813761,110863281,100.66,5,848,480,42.288,41.593,0.96,40.633,8.025,9.549,18.932,4.126,32.608,0.692,0.004,43.823,86.137
1785813761,177499268,1785813761,177499268,64.545,5,848,480,40.42,39.668,2.416,37.252,6.358,8.061,17.044,5.79,30.894,0.748,0.003,43.599,84.045
1785813761,244135010,1785813761,244135010,65.034,4,848,480,39.93,39.273,2.909,36.364,6.906,8.236,17.217,4.005,29.457,0.654,0.003,42.489,82.442
1785813761,310785645,1785813761,310785645,68.49,5,848,480,41.141,40.396,2.203,38.193,7.474,8.023,18.184,4.512,30.719,0.741,0.003,43.115,84.282
1785813761,377435059,1785813761,377435059,64.575,5,848,480,40.473,39.796,2.345,37.451,7.315,8.112,17.118,4.905,30.136,0.674,0.004,41.715,82.208
1785813761,444083496,1785813761,444083496,66.516,5,848,480,39.137,38.469,1.523,36.946,6.224,8.58,17.162,4.98,30.722,0.666,0.003,42.912,82.074
1785813761,477407227,1785813761,477407227,47.614,4,848,480,41.201,40.498,1.998,38.5,6.652,11.705,16.642,3.502,31.849,0.699,0.003,55.142,96.366
1785813761,544053955,1785813761,544053955,58.313,4,848,480,40.29,39.461,2.984,36.477,6.439,8.657,17.708,3.673,30.038,0.824,0.004,47.723,88.043
1785813761,610699463,1785813761,610699463,63.741,4,848,480,40.126,39.42,0.971,38.449,6.682,8.425,19.137,4.205,31.768,0.703,0.004,44.975,85.131
1785813761,677343750,1785813761,677343750,67.385,5,848,480,42.755,41.997,1.897,40.1,7.437,8.224,20.905,3.534,32.664,0.754,0.003,43.088,85.923
1785813761,743987061,1785813761,743987061,64.16,5,848,480,39.712,39.03,2.866,36.163,6.697,8.155,17.315,3.996,29.466,0.68,0.003,43.646,83.384
1785813761,810629150,1785813761,810629150,68.414,5,848,480,41.758,41.043,1.754,39.289,6.356,8.083,21.295,3.556,32.934,0.711,0.003,43.372,85.157
1785813761,877270264,1785813761,877270264,65.038,4,848,480,40.031,39.37,2.524,36.846,6.708,8.345,17.217,4.576,30.138,0.658,0.004,43.497,83.553
1785813761,943910156,1785813761,943910156,66.124,5,848,480,39.719,39.001,1.941,37.06,6.706,8.49,17.139,4.724,30.354,0.715,0.003,43.301,83.037
1785813762,10548828,1785813762,10548828,65.688,4,848,480,38.285,37.618,2.018,35.6,6.395,8.034,17.148,4.024,29.206,0.664,0.003,43.783,82.086
1785813762,77186523,1785813762,77186523,71.498,4,848,480,42.916,42.149,3.446,38.704,7.259,8.655,18.467,4.322,31.444,0.763,0.004,44.012,86.956
1785813762,143822998,1785813762,143822998,67.903,4,848,480,42.062,41.334,1.889,39.445,6.92,9.327,17.283,5.915,32.525,0.725,0.003,46.132,88.215
1785813762,277130127,1785813762,277130127,126.665,4,848,480,37.847,37.195,1.832,35.362,6.197,8.031,16.979,4.156,29.166,0.65,0.003,43.701,81.569
1785813762,344036377,1785813762,344036377,69.089,5,848,480,38.918,38.235,2.45,35.784,6.5,8.084,17.193,4.007,29.284,0.681,0.003,44.811,83.754
1785813762,410946045,1785813762,410946045,64.761,4,848,480,38.388,37.729,1.748,35.981,6.417,8.083,17.058,4.423,29.564,0.656,0.003,43.198,81.605
1785813762,477859375,1785813762,477859375,68.024,5,848,480,39.46,38.776,1.715,37.061,6.403,8.588,17.094,4.977,30.658,0.682,0.003,43.231,82.713
1785813762,544775879,1785813762,544775879,66.457,5,848,480,38.007,37.27,0.833,36.437,6.503,8.159,17.269,4.506,29.934,0.733,0.003,44.224,82.257
1785813762,611696289,1785813762,611696289,66.566,5,848,480,39.289,38.479,1.843,36.636,6.688,8.386,17.118,4.444,29.948,0.807,0.003,42.592,81.903
1785813762,678619873,1785813762,678619873,66.709,5,848,480,38.49,37.822,1.73,36.092,6.456,8.245,17.211,4.18,29.636,0.665,0.003,43.171,81.686
1785813762,745547363,1785813762,745547363,69.811,4,848,480,42.101,41.422,1.812,39.61,6.814,8.245,20.997,3.554,32.796,0.676,0.003,42.444,84.571
1785813762,812478027,1785813762,812478027,63.185,4,848,480,38.942,38.2,2.119,36.081,6.227,8.596,17.126,4.132,29.854,0.739,0.003,41.86,80.84
1785813762,879412354,1785813762,879412354,67.247,5,848,480,39.51,38.823,2.083,36.74,6.697,8.047,17.052,4.942,30.042,0.684,0.003,41.69,81.136
1785813762,946350098,1785813762,946350098,67.285,4,848,480,39.68,39.013,1.874,37.139,6.698,8.353,17.365,4.722,30.44,0.664,0.003,41.784,81.485
1785813763,13291504,1785813763,13291504,63.794,4,848,480,37.222,36.523,1.572,34.95,6.092,8.071,16.874,3.913,28.858,0.696,0.003,41.146,78.445
1785813763,80236328,1785813763,80236328,75.236,4,848,480,42.992,42.121,2.216,39.905,6.451,8.206,21.257,3.992,33.455,0.867,0.004,43.614,86.636
1785813763,147184814,1785813763,147184814,64.486,5,848,480,39.12,38.379,0.901,37.478,8.125,8.434,17.3,3.618,29.352,0.739,0.003,45.023,84.167
1785813763,214136719,1785813763,214136719,64.537,4,848,480,40.461,39.584,1.615,37.969,6.526,8.279,17.16,6.004,31.442,0.873,0.005,41.266,81.767
