stamp_sec,stamp_nanosec,capture_sec,capture_nanosec,detect_period_ms,count,image_w,image_h,processing_ms,detect_ms,img_ms,worker_call_ms,ipc_overhead_ms,pre_ms,dpu_ms,post_ms,worker_ms,detection_publish_ms,overlay_ms,age_in_ms,frame_age_ms
1785813435,713674072,1785813435,713674072,43.327,5,848,480,42.854,42.07,0.929,41.141,7.179,9.286,17.35,7.326,33.962,0.779,0.005,55.274,98.188
1785813435,780371582,1785813435,780371582,57.348,4,848,480,39.82,39.056,1.889,37.166,6.455,9.381,17.114,4.216,30.711,0.761,0.003,48.969,88.863
1785813435,847068604,1785813435,847068604,58.564,5,848,480,37.788,37.119,1.524,35.595,6.518,8.291,16.829,3.957,29.077,0.666,0.003,42.867,80.677
1785813435,913765381,1785813435,913765381,65.3,4,848,480,37.224,36.57,1.599,34.97,6.067,8.097,16.723,4.083,28.903,0.651,0.003,42.033,79.28
1785813435,980462158,1785813435,980462158,67.412,4,848,480,38.044,37.404,1.481,35.923,6.427,8.58,16.945,3.972,29.496,0.637,0.003,41.927,79.993
1785813436,47158447,1785813436,47158447,67.091,4,848,480,37.711,37.062,1.446,35.616,6.503,8.493,16.778,3.842,29.113,0.646,0.003,42.655,80.403
1785813436,113854492,1785813436,113854492,66.394,5,848,480,38.043,37.371,1.425,35.947,6.503,8.054,16.762,4.628,29.444,0.669,0.003,42.021,80.086
1785813436,180550049,1785813436,180550049,66.923,5,848,480,38.224,37.546,1.43,36.116,6.678,8.171,16.881,4.387,29.438,0.675,0.003,42.067,80.315
1785813436,247245605,1785813436,247245605,66.255,4,848,480,37.732,37.06,1.664,35.396,6.375,8.455,16.827,3.739,29.021,0.669,0.003,42.119,79.871
1785813436,313940918,1785813436,313940918,67.145,5,848,480,37.89,37.234,1.532,35.702,6.425,8.1,16.805,4.373,29.277,0.653,0.003,42.409,80.322
1785813436,380634277,1785813436,380634277,66.757,5,848,480,37.73,37.066,1.557,35.509,6.172,8.074,16.84,4.423,29.337,0.661,0.003,42.633,80.387
1785813436,447335938,1785813436,447335938,66.756,5,848,480,38.202,37.451,1.482,35.968,6.438,8.637,16.88,4.014,29.531,0.748,0.003,42.216,80.447
1785813436,514037598,1785813436,514037598,66.215,5,848,480,37.784,37.118,1.446,35.672,6.425,8.349,16.949,3.949,29.247,0.663,0.003,42.146,79.953
1785813436,547388428,1785813436,547388428,55.869,5,848,480,43.454,42.635,1.492,41.144,11.782,8.667,16.511,4.183,29.362,0.814,0.004,59.003,102.491
1785813436,614089600,1785813436,614089600,50.612,4,848,480,39.023,38.356,1.459,36.896,6.772,9.325,17.159,3.64,30.124,0.665,0.003,47.381,86.387
1785813436,680790771,1785813436,680790771,62.307,5,848,480,39.285,38.616,1.532,37.085,6.292,9.541,17.042,4.21,30.793,0.666,0.003,42.682,81.99
1785813436,747491699,1785813436,747491699,73.2,4,848,480,44.778,44.032,2.184,41.848,7.398,9.663,21.125,3.662,34.45,0.743,0.003,43.688,88.498
1785813436,780842041,1785813436,780842041,59.932,5,848,480,59.356,58.49,1.177,57.313,15.429,16.241,17.299,8.344,41.884,0.862,0.004,55.683,115.081
1785813436,847542725,1785813436,847542725,49.313,4,848,480,48.857,48.205,1.391,46.815,13.285,9.242,19.801,4.487,33.53,0.649,0.003,48.791,97.684
1785813436,880892822,1785813436,880892822,48.998,5,848,480,47.826,47.178,1.145,46.032,14.019,9.534,16.953,5.526,32.013,0.646,0.003,65.472,113.331
1785813436,947593262,1785813436,947593262,39.224,5,848,480,38.831,38.161,0.807,37.354,6.936,8.965,17.249,4.204,30.418,0.666,0.003,46.988,85.869
1785813437,14293213,1785813437,14293213,65.916,5,848,480,39.85,39.178,1.651,37.527,7.021,9.455,17.077,3.974,30.506,0.669,0.003,45.2,85.078
1785813437,80993164,1785813437,80993164,64.158,5,848,480,39.927,39.198,1.509,37.689,7.038,9.389,17.235,4.027,30.651,0.726,0.003,42.578,82.532
1785813437,147692871,1785813437,147692871,65.27,4,848,480,37.923,37.233,1.68,35.552,6.054,8.8,16.922,3.776,29.498,0.688,0.003,43.153,81.099
1785813437,214392334,1785813437,214392334,71.36,5,848,480,43.362,42.562,1.428,41.134,7.613,8.363,21.56,3.598,33.521,0.796,0.003,42.375,85.761
1785813437,281091553,1785813437,281091553,64.237,5,848,480,40.31,39.617,1.574,38.043,6.839,10.19,17.047,3.966,31.204,0.69,0.003,42.963,83.298
1785813437,347790771,1785813437,347790771,63.708,4,848,480,37.776,37.063,1.553,35.51,6.36,8.315,17.089,3.746,29.15,0.71,0.003,42.505,80.304
1785813437,414489746,1785813437,414489746,68.343,4,848,480,39.067,38.417,1.488,36.929,6.629,9.448,17.304,3.547,30.299,0.647,0.003,42.86,81.964
1785813437,481188965,1785813437,481188965,65.766,5,848,480,38.267,37.573,1.6,35.973,6.366,8.375,17.089,4.143,29.607,0.692,0.003,42.727,81.019
1785813437,547887695,1785813437,547887695,67.92,5,848,480,39.376,38.701,1.486,37.215,6.412,9.55,17.223,4.029,30.802,0.672,0.003,42.84,82.239
1785813437,581237061,1785813437,581237061,57.797,4,848,480,48.856,48.161,1.08,47.081,9.799,14.903,17.125,5.254,37.282,0.692,0.003,57.809,106.697
1785813437,614586182,1785813437,614586182,44.977,5,848,480,44.52,43.795,6.923,36.872,6.879,8.161,17.311,4.522,29.994,0.722,0.003,73.762,118.315
1785813437,714633545,1785813437,714633545,67.438,5,848,480,40.39,39.733,0.978,38.756,8.441,8.54,17.116,4.66,30.315,0.653,0.003,45.293,85.707
1785813437,781331299,1785813437,781331299,63.925,5,848,480,38.194,37.36,1.542,35.818,6.468,8.441,17.064,3.845,29.35,0.831,0.003,44.714,82.932
1785813437,848029053,1785813437,848029053,64.012,5,848,480,37.187,36.449,1.282,35.167,6.142,8.104,16.793,4.128,29.025,0.735,0.003,43.035,80.245
1785813437,914726318,1785813437,914726318,66.787,5,848,480,37.622,36.966,1.615,35.352,6.334,8.072,16.849,4.097,29.018,0.654,0.003,42.689,80.334
1785813437,981423340,1785813437,981423340,67.474,5,848,480,37.76,37.091,1.58,35.511,6.197,8.103,16.868,4.343,29.314,0.666,0.003,43.329,81.112
1785813438,48120117,1785813438,48120117,66.871,5,848,480,37.956,37.306,1.538,35.768,6.404,8.519,16.856,3.989,29.364,0.648,0.003,43.321,81.301
1785813438,114816895,1785813438,114816895,66.169,4,848,480,37.773,37.114,1.526,35.587,6.499,8.478,16.802,3.808,29.088,0.657,0.003,42.962,80.76
1785813438,181513184,1785813438,181513184,66.101,4,848,480,37.403,36.746,1.569,35.177,6.175,8.028,16.785,4.188,29.001,0.655,0.003,42.737,80.162
1785813438,248209229,1785813438,248209229,68.395,5,848,480,38.764,38.057,1.559,36.498,6.73,8.831,16.76,4.177,29.768,0.705,0.003,43.075,81.866
1785813438,314904785,1785813438,314904785,66.073,5,848,480,38.522,37.865,1.424,36.441,6.565,8.535,16.926,4.416,29.876,0.654,0.003,42.695,81.24
1785813438,381599365,1785813438,381599365,65.538,4,848,480,37.13,36.449,1.494,34.955,6.261,8.111,16.789,3.794,28.694,0.678,0.003,42.93,80.083
1785813438,448299316,1785813438,448299316,67.342,5,848,480,37.889,37.153,1.517,35.637,6.427,8.591,16.813,3.806,29.209,0.733,0.003,42.813,80.725
1785813438,514999023,1785813438,514999023,66.164,4,848,480,37.517,36.824,1.442,35.381,6.166,8.343,16.94,3.932,29.216,0.69,0.003,42.651,80.189
1785813438,581698486,1785813438,581698486,67.191,4,848,480,37.624,36.987,1.511,35.476,6.16,8.516,16.811,3.989,29.316,0.634,0.003,43.035,80.683
1785813438,615048096,1785813438,615048096,66.627,5,848,480,49.668,49.013,5.277,43.736,12.286,8.344,16.736,6.369,31.45,0.653,0.003,64.271,113.959
1785813438,681747070,1785813438,681747070,44.521,5,848,480,44.144,43.391,0.918,42.473,13.12,8.533,16.968,3.852,29.353,0.75,0.003,47.602,91.794
1785813438,715096436,1785813438,715096436,47.188,4,848,480,45.74,45.05,0.881,44.169,8.84,8.417,17.275,9.636,35.329,0.686,0.004,59.852,105.638
1785813438,748445801,1785813438,748445801,46.152,4,848,480,45.682,44.972,3.787,41.184,9.835,9.486,17.272,4.591,31.349,0.707,0.003,72.708,118.42
1785813438,815144287,1785813438,815144287,54.072,4,848,480,53.703,52.876,1.543,51.333,19.967,9.161,16.573,5.631,31.366,0.822,0.004,52.059,105.814
1785813438,848493408,1785813438,848493408,44.542,5,848,480,43.898,43.166,5.428,37.738,6.446,8.425,18.94,3.927,31.292,0.729,0.003,73.061,116.99
1785813438,948540527,1785813438,948540527,65.328,5,848,480,38.731,38.059,1.559,36.499,6.595,8.414,16.95,4.54,29.904,0.67,0.003,43.515,82.268
1785813439,15238281,1785813439,15238281,66.765,5,848,480,39.56,38.884,1.52,37.364,6.799,9.503,17.179,3.883,30.565,0.673,0.003,42.753,82.335
1785813439,81935791,1785813439,81935791,65.937,5,848,480,38.403,37.703,1.567,36.136,6.387,8.407,17.005,4.337,29.749,0.698,0.003,43.149,81.579
1785813439,148633057,1785813439,148633057,68.047,5,848,480,39.759,39.048,1.542,37.506,6.815,9.236,17.282,4.174,30.692,0.708,0.003,43.144,82.928
1785813439,215329834,1785813439,215329834,66.95,5,848,480,40.102,39.424,1.505,37.92,6.698,10.293,16.932,3.997,31.222,0.675,0.003,43.052,83.18
1785813439,282026611,1785813439,282026611,64.479,4,848,480,37.666,37.005,1.516,35.489,6.449,8.378,16.941,3.72,29.04,0.659,0.003,43.271,80.961
1785813439,348723145,1785813439,348723145,70.801,5,848,480,42.224,41.513,1.437,40.076,6.711,12.482,17.071,3.812,33.365,0.708,0.003,42.817,85.066
1785813439,415420654,1785813439,415420654,62.849,5,848,480,37.927,37.223,1.522,35.701,6.461,8.418,16.965,3.857,29.24,0.701,0.003,43.266,81.216
1785813439,482120850,1785813439,482120850,68.597,5,848,480,39.754,39.089,1.472,37.617,6.642,9.425,17.186,4.364,30.975,0.662,0.003,43.336,83.115
1785813439,548820801,1785813439,548820801,65.555,5,848,480,38.873,38.2,1.626,36.574,6.43,9.439,16.972,3.733,30.144,0.67,0.003,43.072,81.97
1785813439,615520508,1785813439,615520508,65.966,4,848,480,37.861,37.213,1.608,35.606,6.305,8.426,17.037,3.838,29.301,0.645,0.003,43.351,81.237
1785813439,682219971,1785813439,682219971,69.328,5,848,480,40.541,39.697,1.557,38.14,6.958,10.608,16.998,3.575,31.182,0.841,0.004,43.301,83.871
1785813439,748919189,1785813439,748919189,71.314,5,848,480,41.767,40.058,0.795,39.262,8.4,9.357,17.135,4.37,30.863,1.705,0.005,46.691,88.496
1785813439,815618164,1785813439,815618164,63.315,4,848,480,39.05,38.388,1.33,37.058,6.514,9.655,17.164,3.725,30.544,0.659,0.003,46.022,85.098
1785813439,882316895,1785813439,882316895,63.965,4,848,480,39.0,38.302,1.566,36.737,6.61,9.604,16.998,3.525,30.127,0.695,0.003,43.338,82.361
1785813439,949015381,1785813439,949015381,66.32,5,848,480,38.459,37.74,1.521,36.22,6.332,8.644,17.001,4.242,29.887,0.716,0.003,43.502,81.984
1785813440,15713379,1785813440,15713379,70.607,5,848,480,42.034,41.334,1.508,39.826,6.718,12.014,17.089,4.004,33.108,0.698,0.003,43.834,85.896
1785813440,82411377,1785813440,82411377,62.952,4,848,480,38.844,38.129,1.5,36.63,6.445,9.397,17.255,3.533,30.185,0.713,0.003,43.279,82.148
1785813440,149109131,1785813440,149109131,70.408,5,848,480,42.28,41.591,1.496,40.095,6.297,12.767,16.987,4.043,33.798,0.686,0.003,43.552,85.86
1785813440,215806396,1785813440,215806396,63.322,5,848,480,39.127,38.469,1.539,36.93,6.846,9.137,16.897,4.05,30.084,0.656,0.003,43.33,82.484
1785813440,282503662,1785813440,282503662,66.381,4,848,480,39.153,38.483,1.475,37.008,6.692,9.378,17.18,3.758,30.316,0.667,0.003,42.988,82.167
1785813440,349200439,1785813440,349200439,67.455,5,848,480,39.677,39.001,1.57,37.43,6.8,9.413,17.103,4.113,30.63,0.674,0.003,43.29,82.923
1785813440,415897949,1785813440,415897949,66.612,5,848,480,39.122,38.441,1.51,36.931,6.535,9.347,17.134,3.915,30.396,0.678,0.003,43.693,82.84
1785813440,482596924,1785813440,482596924,70.746,5,848,480,43.455,42.621,1.578,41.043,6.694,13.346,17.033,3.969,34.349,0.831,0.003,43.408,86.895
1785813440,549295654,1785813440,549295654,62.325,5,848,480,38.547,37.719,1.51,36.209,6.743,8.569,16.869,4.028,29.466,0.825,0.003,43.94,82.514
1785813440,615994141,1785813440,615994141,69.83,5,848,480,42.515,41.757,1.448,40.308,6.355,13.09,17.023,3.841,33.954,0.755,0.003,43.105,85.645
1785813440,649343506,1785813440,649343506,48.768,5,848,480,43.182,42.357,2.14,40.218,6.651,8.577,16.739,8.25,33.566,0.822,0.003,57.862,101.203
1785813440,716041504,1785813440,716041504,58.171,4,848,480,46.418,40.299,1.886,38.413,7.016,9.452,16.996,4.949,31.397,0.715,5.404,51.544,97.952
1785813440,749390381,1785813440,749390381,46.359,4,848,480,40.527,39.867,1.464,38.404,8.145,8.919,16.948,4.391,30.258,0.656,0.003,64.986,105.548
1785813440,816088135,1785813440,816088135,47.992,5,848,480,40.058,39.326,1.158,38.168,8.786,8.246,17.019,4.117,29.382,0.729,0.003,46.831,86.849
1785813440,882785400,1785813440,882785400,61.333,5,848,480,38.102,37.456,1.609,35.847,6.438,8.494,16.808,4.107,29.409,0.643,0.003,43.349,81.474
1785813440,949482666,1785813440,949482666,66.988,4,848,480,37.431,36.789,1.443,35.346,6.417,8.43,16.916,3.582,28.929,0.639,0.003,44.312,81.767
1785813441,16179443,1785813441,16179443,67.249,4,848,480,38.752,38.106,1.499,36.607,6.391,9.669,16.937,3.61,30.215,0.644,0.003,43.543,82.318
1785813441,82875977,1785813441,82875977,70.62,5,848,480,42.202,41.46,1.595,39.865,6.623,12.685,16.961,3.597,33.243,0.738,0.003,44.017,86.243
1785813441,149572266,1785813441,149572266,62.29,5,848,480,38.233,37.572,1.565,36.007,6.396,8.389,16.949,4.273,29.611,0.659,0.003,43.579,81.832
1785813441,216268311,1785813441,216268311,67.645,5,848,480,39.433,38.706,1.391,37.315,6.741,8.405,18.09,4.079,30.574,0.725,0.003,43.326,82.784
1785813441,282964111,1785813441,282964111,66.294,4,848,480,38.792,38.134,1.537,36.596,6.729,9.296,16.989,3.582,29.867,0.656,0.002,43.566,82.382
1785813441,349659668,1785813441,349659668,66.984,5,848,480,38.987,38.328,1.567,36.761,6.508,9.451,16.928,3.873,30.253,0.657,0.003,43.659,82.67
1785813441,416356689,1785813441,416356689,66.24,4,848,480,38.943,38.307,1.473,36.834,6.724,9.423,16.779,3.908,30.11,0.633,0.003,43.248,82.278
1785813441,483057861,1785813441,483057861,67.934,5,848,480,39.756,39.041,1.765,37.277,6.701,9.495,16.972,4.109,30.576,0.712,0.003,43.666,83.45
1785813441,549758789,1785813441,549758789,65.646,4,848,480,38.722,37.989,1.605,36.384,6.553,9.146,16.824,3.86,29.831,0.729,0.004,43.647,82.393
1785813441,616459473,1785813441,616459473,70.01,4,848,480,42.113,41.461,1.498,39.963,6.58,12.889,16.976,3.519,33.384,0.649,0.003,43.564,85.701
1785813441,649809814,1785813441,649809814,54.199,5,848,480,48.348,40.072,2.196,37.876,7.096,9.977,16.691,4.112,30.78,8.269,0.007,58.185,106.582
1785813441,683159912,1785813441,683159912,42.841,5,848,480,42.267,41.371,2.176,39.195,7.191,8.778,17.699,5.526,32.003,0.892,0.003,73.741,116.048
1785813441,783210205,1785813441,783210205,73.418,4,848,480,42.686,41.79,2.55,39.239,8.506,9.1,17.284,4.349,30.734,0.891,0.005,46.703,89.429
1785813441,849909912,1785813441,849909912,60.537,5,848,480,38.52,37.768,1.537,36.231,6.864,8.547,16.869,3.951,29.367,0.749,0.003,44.702,83.244
1785813441,916609619,1785813441,916609619,64.773,4,848,480,37.27,36.57,1.579,34.991,6.319,8.155,16.868,3.65,28.672,0.697,0.003,44.024,81.319
1785813441,983308838,1785813441,983308838,67.111,5,848,480,37.639,36.923,1.611,35.312,6.117,8.143,16.839,4.213,29.195,0.713,0.003,44.067,81.73
1785813442,50008057,1785813442,50008057,66.896,4,848,480,38.377,37.679,1.411,36.268,6.394,8.147,16.762,4.965,29.874,0.694,0.003,43.526,81.926
1785813442,116706787,1785813442,116706787,66.026,5,848,480,37.652,36.945,1.459,35.486,6.214,8.028,16.751,4.494,29.272,0.704,0.003,43.578,81.253
1785813442,183405518,1785813442,183405518,67.628,4,848,480,38.308,37.493,2.536,34.957,6.516,8.056,16.803,3.582,28.441,0.812,0.003,43.851,82.182
1785813442,250104004,1785813442,250104004,65.909,4,848,480,37.448,36.782,1.6,35.182,6.313,8.092,16.835,3.941,28.869,0.664,0.003,43.921,81.393
1785813442,316802002,1785813442,316802002,67.13,4,848,480,37.831,37.165,1.437,35.728,6.404,8.638,16.815,3.87,29.324,0.664,0.003,43.971,81.826
1785813442,383496338,1785813442,383496338,68.229,5,848,480,39.504,38.809,2.517,36.292,6.405,8.69,16.863,4.334,29.887,0.692,0.003,43.832,83.36
1785813442,450215088,1785813442,450215088,65.357,5,848,480,38.199,37.45,1.747,35.703,6.401,8.246,16.81,4.246,29.302,0.747,0.003,43.775,82.086
1785813442,516934082,1785813442,516934082,66.979,4,848,480,38.594,37.938,1.405,36.533,6.505,9.095,16.965,3.968,30.028,0.653,0.003,43.639,82.26
1785813442,583653076,1785813442,583653076,68.185,5,848,480,39.391,38.582,1.55,37.032,6.431,8.208,18.174,4.218,30.6,0.806,0.003,44.309,83.73
1785813442,650371826,1785813442,650371826,70.3,4,848,480,38.759,37.913,2.347,35.566,6.554,8.168,17.002,3.842,29.012,0.841,0.004,48.525,87.324
1785813442,683731201,1785813442,683731201,50.604,5,848,480,42.683,41.944,2.166,39.777,7.879,10.239,17.566,4.094,31.899,0.735,0.004,61.845,104.561
1785813442,750450195,1785813442,750450195,78.059,5,848,480,45.784,45.008,2.397,42.612,12.616,8.159,16.894,4.943,29.996,0.773,0.003,70.09,115.947
1785813442,817168945,1785813442,817168945,40.057,5,848,480,39.538,38.858,0.936,37.922,8.403,8.699,17.07,3.75,29.519,0.677,0.003,49.654,89.243
1785813442,883887695,1785813442,883887695,64.622,5,848,480,40.579,39.879,2.469,37.41,7.627,8.762,17.069,3.952,29.783,0.697,0.003,46.587,87.132
1785813442,950606689,1785813442,950606689,64.833,4,848,480,40.865,40.127,1.59,38.537,6.579,11.384,17.064,3.511,31.959,0.735,0.003,44.356,85.247
1785813443,17325439,1785813443,17325439,68.509,5,848,480,43.097,42.415,2.069,40.347,6.759,12.627,17.062,3.899,33.588,0.679,0.003,43.914,87.037
1785813443,84044189,1785813443,84044189,62.151,5,848,480,38.469,37.743,1.521,36.222,6.951,8.455,16.905,3.911,29.271,0.723,0.003,43.975,82.473
1785813443,150762939,1785813443,150762939,67.029,5,848,480,38.861,38.184,1.563,36.621,6.86,9.262,16.839,3.66,29.761,0.674,0.003,43.893,82.778
1785813443,217481689,1785813443,217481689,66.15,5,848,480,38.661,37.917,1.516,36.401,6.66,8.595,16.85,4.297,29.741,0.742,0.003,43.523,82.209
1785813443,284200195,1785813443,284200195,66.594,5,848,480,38.3,37.638,1.573,36.065,6.638,8.607,16.861,3.959,29.427,0.659,0.003,43.761,82.084
1785813443,350918945,1785813443,350918945,66.354,4,848,480,37.815,37.156,1.51,35.646,6.587,8.461,16.848,3.749,29.059,0.656,0.003,43.881,81.719
1785813443,417630859,1785813443,417630859,68.464,5,848,480,39.124,38.419,1.559,36.859,6.844,9.189,16.912,3.915,30.015,0.702,0.003,44.325,83.472
1785813443,484328857,1785813443,484328857,65.732,5,848,480,38.597,37.713,1.524,36.189,6.365,9.028,16.929,3.868,29.825,0.881,0.003,43.887,82.512
1785813443,551026367,1785813443,551026367,66.795,5,848,480,39.054,38.262,1.417,36.844,6.689,9.42,17.051,3.684,30.155,0.79,0.003,43.526,82.606
1785813443,617723877,1785813443,617723877,69.963,4,848,480,41.95,41.256,1.512,39.744,7.087,12.046,17.102,3.509,32.657,0.691,0.003,43.895,85.874
1785813443,684420898,1785813443,684420898,73.821,4,848,480,48.802,48.016,1.531,46.485,7.466,9.389,17.168,12.462,39.019,0.783,0.003,44.168,93.044
1785813443,717769287,1785813443,717769287,57.306,5,848,480,43.914,43.256,0.818,42.438,10.332,10.176,17.393,4.537,32.106,0.654,0.003,73.018,116.952
1785813443,817814209,1785813443,817814209,72.113,5,848,480,44.021,43.333,2.088,41.245,6.68,13.55,17.149,3.867,34.565,0.685,0.003,44.974,89.02
1785813443,884510254,1785813443,884510254,60.821,4,848,480,38.626,37.926,1.608,36.318,6.638,9.245,16.922,3.513,29.68,0.697,0.003,44.493,83.144
1785813443,951206299,1785813443,951206299,70.43,5,848,480,42.797,42.071,1.467,40.604,6.777,13.012,17.024,3.79,33.826,0.723,0.003,44.057,86.877
1785813444,17901855,1785813444,17901855,61.745,4,848,480,38.01,37.285,1.479,35.806,6.819,8.505,16.862,3.62,28.987,0.722,0.003,43.892,81.926
1785813444,84597168,1785813444,84597168,71.564,5,848,480,42.602,41.796,1.546,40.25,6.719,12.71,16.984,3.837,33.531,0.803,0.003,44.169,86.797
1785813444,151291992,1785813444,151291992,66.576,5,848,480,42.857,42.12,1.724,40.397,6.655,12.727,16.993,4.021,33.741,0.734,0.003,43.795,86.679
1785813444,217986816,1785813444,217986816,62.281,5,848,480,38.078,37.399,1.465,35.934,6.744,8.463,16.763,3.964,29.19,0.676,0.003,44.161,82.264
1785813444,284681152,1785813444,284681152,67.069,5,848,480,38.814,38.152,1.431,36.721,6.981,8.406,16.816,4.518,29.74,0.658,0.003,43.799,82.638
1785813444,351375244,1785813444,351375244,67.683,5,848,480,39.114,38.411,1.652,36.759,6.811,9.161,16.911,3.876,29.948,0.7,0.003,44.487,83.624
1785813444,418070313,1785813444,418070313,65.644,5,848,480,38.836,38.091,1.582,36.51,6.674,9.292,16.811,3.732,29.835,0.743,0.003,43.714,82.576
1785813444,484767334,1785813444,484767334,71.559,5,848,480,43.153,42.45,1.561,40.888,6.999,13.036,17.009,3.845,33.89,0.7,0.003,44.26,87.439
1785813444,551464355,1785813444,551464355,62.221,5,848,480,38.959,38.243,1.617,36.626,6.715,9.436,16.766,3.71,29.912,0.713,0.003,43.977,82.959
1785813444,618160889,1785813444,618160889,66.852,5,848,480,38.872,38.162,1.547,36.615,6.764,9.168,16.868,3.816,29.851,0.707,0.003,44.22,83.129
1785813444,684857178,1785813444,684857178,67.489,4,848,480,39.346,38.666,1.701,36.965,6.916,9.266,16.932,3.851,30.049,0.678,0.003,44.538,83.91
1785813444,718205322,1785813444,718205322,50.71,5,848,480,43.562,42.637,2.327,40.31,7.203,9.717,19.007,4.383,33.108,0.921,0.005,57.687,101.291
1785813444,784901123,1785813444,784901123,60.765,5,848,480,41.566,40.893,2.294,38.598,7.14,9.589,17.192,4.677,31.458,0.671,0.002,53.749,95.339
1785813444,851596680,1785813444,851596680,55.758,5,848,480,39.053,38.167,1.704,36.463,6.899,8.223,16.812,4.528,29.564,0.882,0.004,45.324,84.493
1785813444,918291748,1785813444,918291748,64.021,5,848,480,37.53,36.777,1.484,35.293,6.417,8.176,16.751,3.949,28.875,0.751,0.002,44.173,81.726
1785813444,984986572,1785813444,984986572,67.11,4,848,480,37.897,37.186,1.508,35.679,6.414,8.179,16.919,4.166,29.264,0.708,0.003,44.221,82.142
1785813445,51681152,1785813445,51681152,66.821,5,848,480,38.04,37.291,1.592,35.699,6.672,8.067,16.815,4.146,29.027,0.747,0.003,44.204,82.315
1785813445,118375488,1785813445,118375488,66.706,5,848,480,37.979,37.266,1.542,35.724,6.408,8.185,16.815,4.315,29.315,0.71,0.003,44.279,82.326
1785813445,218416260,1785813445,218416260,101.178,5,848,480,39.096,38.413,1.594,36.819,6.838,9.159,16.862,3.96,29.981,0.68,0.003,44.298,83.419
1785813445,285109863,1785813445,285109863,66.356,5,848,480,38.907,38.146,1.593,36.552,6.673,9.153,16.812,3.915,29.88,0.759,0.003,44.147,83.081
1785813445,351802979,1785813445,351802979,67.604,5,848,480,39.57,38.896,1.633,37.262,7.039,9.093,17.052,4.078,30.224,0.671,0.003,44.398,83.99
1785813445,418497803,1785813445,418497803,64.866,5,848,480,38.006,37.349,1.504,35.845,6.531,8.418,16.838,4.059,29.314,0.655,0.003,44.133,82.159
1785813445,485195557,1785813445,485195557,66.813,5,848,480,37.904,37.198,1.592,35.606,6.458,8.536,16.867,3.745,29.148,0.703,0.003,44.349,82.286
1785813445,551893066,1785813445,551893066,68.236,5,848,480,39.17,38.494,1.809,36.685,6.822,9.031,16.915,3.917,29.863,0.673,0.003,44.622,83.817
1785813445,618590332,1785813445,618590332,65.823,5,848,480,38.808,38.14,1.504,36.636,6.562,8.869,16.887,4.318,30.074,0.665,0.003,44.109,82.941
1785813445,685287354,1785813445,685287354,67.389,5,848,480,39.493,38.787,1.473,37.314,6.917,9.375,16.965,4.057,30.397,0.703,0.003,44.116,83.632
1785813445,718635498,1785813445,718635498,66.073,4,848,480,58.818,58.136,1.979,56.157,21.579,11.254,17.457,5.867,34.578,0.679,0.003,57.519,116.359
1785813445,785332031,1785813445,785332031,55.664,5,848,480,55.273,54.498,5.391,49.108,17.877,9.809,17.095,4.325,31.23,0.77,0.004,50.018,105.338
1785813445,818680176,1785813445,818680176,46.255,4,848,480,40.642,39.925,2.318,37.607,7.329,8.641,17.001,4.637,30.278,0.714,0.003,77.569,118.231
1785813445,885376221,1785813445,885376221,48.365,5,848,480,42.984,42.308,0.922,41.386,11.277,9.336,16.669,4.104,30.109,0.673,0.003,56.899,99.908
1785813445,952072021,1785813445,952072021,52.431,4,848,480,38.842,38.166,1.758,36.408,7.433,8.397,17.072,3.506,28.975,0.672,0.003,46.771,85.638
1785813446,18767578,1785813446,18767578,64.343,5,848,480,38.43,37.755,1.665,36.09,6.592,8.593,16.799,4.105,29.497,0.672,0.003,44.831,83.286
1785813446,85462646,1785813446,85462646,66.338,5,848,480,38.546,37.898,1.648,36.25,6.851,8.414,16.812,4.172,29.398,0.645,0.003,44.356,82.924
1785813446,152157471,1785813446,152157471,67.051,4,848,480,38.687,38.028,1.72,36.308,6.288,9.356,16.917,3.747,30.02,0.656,0.003,44.572,83.297
1785813446,218852051,1785813446,218852051,71.37,4,848,480,42.984,42.278,1.896,40.382,6.893,12.837,17.01,3.642,33.489,0.703,0.003,44.952,87.959
1785813446,285546143,1785813446,285546143,64.105,4,848,480,40.659,39.977,1.613,38.364,6.553,11.255,17.031,3.524,31.811,0.679,0.003,44.686,85.37
1785813446,352240234,1785813446,352240234,67.228,4,848,480,41.221,40.474,1.654,38.821,9.81,8.432,17.077,3.503,29.011,0.744,0.003,44.657,85.902
1785813446,418935791,1785813446,418935791,63.957,5,848,480,38.803,38.104,2.141,35.963,6.764,8.405,16.853,3.94,29.199,0.696,0.003,44.376,83.164
1785813446,485634277,1785813446,485634277,67.657,5,848,480,39.312,38.525,1.752,36.773,7.095,8.484,16.775,4.42,29.678,0.784,0.003,44.833,84.129
1785813446,552332275,1785813446,552332275,65.264,4,848,480,37.59,36.949,1.637,35.313,6.49,8.353,16.781,3.688,28.822,0.638,0.003,45.086,82.685
1785813446,619030273,1785813446,619030273,67.906,5,848,480,39.319,38.639,1.539,37.1,6.784,9.196,16.944,4.176,30.315,0.677,0.003,44.553,83.897
1785813446,685727783,1785813446,685727783,68.76,5,848,480,41.328,40.468,1.544,38.924,6.914,9.101,18.625,4.284,32.01,0.857,0.003,44.606,85.962
1785813446,719076660,1785813446,719076660,70.976,4,848,480,62.356,61.637,0.887,60.75,15.769,21.573,19.292,4.116,44.981,0.716,0.003,61.208,123.587
